"bom","requirement_doc","block","item","manufacturer","part_number","description","qty","qty_basis","selection_status","notes","official_url"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Always-on Input","Hot-swap and protection controller","Infineon","XDP711001XUMA1","Hot-swap, input protection, configurable UVLO/OVP, inrush control, and optional PMBus telemetry controller for the PDU always-on input branch","1","per Mini PC / Wi-Fi board","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. Use with external Linear FETs; revalidate voltage rating and settings after the PDU 40V battery x2 combining method and always-on input range are fixed","https://www.infineon.com/part/XDP711-001"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Always-on Input","Linear FET for hot-swap path","Infineon","ISC035N10NM5LF2ATMA1","100V Linear FET for hot-swap, battery protection, and eFuse paths","2 to 4","per Mini PC / Wi-Fi board","selected candidate","Infineon official site confirmed; Digi-Key stock is not required for adoption. Back-to-back structure and parallel count depend on input fuse rating, SOA, input voltage range, and inrush current","https://www.infineon.com/part/ISC035N10NM5LF2"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Always-on Input","Input fuse","TBD","TBD_INPUT_FUSE","Physical fuse coordinated with the PDU always-on input branch","1","per Mini PC / Wi-Fi board","TBD","Coordinate with PDU branch protection, XDP711 current limit, wiring, and connector rating",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Always-on Input","Input connector","TBD","TBD_ALWAYS_ON_INPUT_CONNECTOR","Mechanical and electrical interface from the PDU always-on protected auxiliary bus","1","per Mini PC / Wi-Fi board","TBD","Choose a locking connector with vibration retention and current rating matched to the always-on branch",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","DC/DC controller","Texas Instruments","LM5146QRGYRQ1","100V synchronous buck controller for 19V/5A design output from the 40V battery x2 always-on branch","1","per Mini PC / Wi-Fi board","selected","Digi-Key active/in-stock; replaces old 55V buck-boost candidate because current requirements are 40V battery x2 always-on input and 19V buck output","https://www.ti.com/product/LM5146-Q1"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","Power MOSFET","TBD","TBD_100V_SYNC_BUCK_MOSFET","100V-class MOSFET pair for 19V synchronous buck power stage","2","per Mini PC / Wi-Fi board","TBD","Infineon ISC022N10NM6ATMA1 is active but no Digi-Key stock; choose final FET after input surge limit, thermal design, RDS(on), and gate charge tradeoff",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","Power inductor","TBD","TBD_19V_POWER_INDUCTOR","Inductor for 19V/5A DC/DC stage","1","per Mini PC / Wi-Fi board","TBD","Current rating, saturation current, DCR, size, and temperature rise depend on topology, switching frequency, and ripple target",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V Output","Smart high-side switch","Infineon","BTT60201ERAXUMA1","20mOhm 12V/24V smart high-side switch with protection and diagnosis for Mini PC 19V output","1","per Mini PC / Wi-Fi board","selected","Digi-Key active/in-stock; 5A continuous is thermally meaningful, so verify copper area and derating","https://www.infineon.com/part/BTT6020-1ERA"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V Output","Mini PC DC plug","Kycon","KLDX-PA-0202-B","Cable-mount 5.5mm OD / 2.5mm ID DC plug for center-positive Mini PC 19V output","1","per Mini PC / Wi-Fi board","selected candidate","Use center-positive wiring; board-side cable strain relief or a separate locking board connector is still a mechanical design item","https://www.kycon.com/Catalog_PDF/KLDX-P.pdf"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V Wi-Fi DC/DC","DC/DC regulator","Texas Instruments","LM5164DDAR","100V 1A synchronous buck regulator for 24V/0.5A passive PoE output from the 40V battery x2 always-on branch","1","per Mini PC / Wi-Fi board","selected","Digi-Key active/in-stock; replaces old 18V-input boost candidate and removes external power MOSFET and rectifier diode","https://www.ti.com/product/LM5164"
