"bom","requirement_doc","block","item","manufacturer","part_number","description","qty","qty_basis","selection_status","notes","official_url"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Battery Input","Hot-swap and protection controller","Infineon","XDP711-001","Hot-swap, input protection, 15.0V UVLO, inrush control, and optional PMBus telemetry controller for the independent Makita 18V input","1","per Mini PC / PoE board","selected candidate","Use with external Linear FETs; expose PMBus/fault test points even if no MCU is populated initially","https://www.infineon.com/part/XDP711-001"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Battery Input","Linear FET for hot-swap path","Infineon","ISC035N10NM5LF2","100V Linear FET for hot-swap, battery protection, and eFuse paths","2 to 4","per Mini PC / PoE board","tentative","Back-to-back structure and parallel count depend on input fuse rating, SOA, and inrush current","https://www.infineon.com/part/ISC035N10NM5LF2"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Battery Input","Input fuse","TBD","TBD_INPUT_FUSE_15A","Physical fuse near the Makita 18V battery input","1","per Mini PC / PoE board","TBD","Start around 15A class and coordinate with XDP711 current limit, wiring, and connector rating",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Battery Input","Makita battery mount","TBD","TBD_MAKITA_18V_BATTERY_MOUNT","Mechanical and electrical interface for one Makita 18V battery","1","per Mini PC / PoE board","TBD","Choose a mount with vibration retention and current rating suitable for 10A-class input",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","Buck-boost controller","Texas Instruments","LM51772-Q1","55V four-switch buck-boost controller with optional I2C control for 19V/5A design output","1","per Mini PC / PoE board","selected candidate","Evaluation module is close to 20V/5A; actual Mini PC is 19V/3.42A but validate with 5A dummy load for margin","https://www.ti.com/product/LM51772-Q1"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","Power MOSFET","Infineon","ISC022N10NM6","100V OptiMOS power MOSFET for 19V buck-boost power stage","4","per Mini PC / PoE board","tentative","Thermal validation required at 95W output; parallel devices may be needed depending on layout and switching frequency","https://www.infineon.com/part/ISC022N10NM6"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V DC/DC","Power inductor","TBD","TBD_19V_POWER_INDUCTOR","Inductor for 19V/5A buck-boost stage","1","per Mini PC / PoE board","TBD","Current rating, saturation current, DCR, size, and temperature rise depend on switching frequency and ripple target",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V Output","Smart high-side switch","Infineon","BTT6020-1ERA","20mOhm 12V/24V smart high-side switch with protection and diagnosis for Mini PC 19V output","1","per Mini PC / PoE board","tentative","5A continuous is thermally meaningful; verify copper area and derating","https://www.infineon.com/part/BTT6020-1ERA"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","19V Output","Mini PC DC plug","Kycon","KLDX-PA-0202-B","Cable-mount 5.5mm OD / 2.5mm ID DC plug for center-positive Mini PC 19V output","1","per Mini PC / PoE board","selected candidate","Use center-positive wiring; board-side cable strain relief or a separate locking board connector is still a mechanical design item","https://www.kycon.com/Catalog_PDF/KLDX-P.pdf"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V PoE DC/DC","Boost controller","Texas Instruments","LM51561-Q1","Wide VIN non-synchronous boost/SEPIC/flyback controller with spread spectrum and hiccup for 24V/0.5A passive PoE output","1","per Mini PC / PoE board","selected candidate","Use boost topology from protected input bus; hiccup is useful for cable fault conditions","https://www.ti.com/product/LM51561-Q1"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V PoE DC/DC","Boost MOSFET","Infineon","ISC022N10NM6","100V OptiMOS power MOSFET for 24V passive PoE boost stage","1","per Mini PC / PoE board","tentative","Over-specified for 12W boost but useful for BOM commonality; smaller 80V/100V FET can replace later","https://www.infineon.com/part/ISC022N10NM6"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V PoE DC/DC","Boost diode","TBD","TBD_POE_BOOST_DIODE","Schottky or ultrafast diode for non-synchronous 24V boost stage","1","per Mini PC / PoE board","TBD","Select voltage/current rating and recovery behavior after boost design calculation",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V PoE Output","Smart high-side switch","Infineon","BTT6030-1ERA","31mOhm 12V/24V smart high-side switch with protection and diagnosis for passive PoE 24V output","1","per Mini PC / PoE board","tentative","Use together with a smaller fuse/PTC because the device current limit is higher than 0.5A PoE load current","https://www.infineon.com/part/BTT6030-1ERA"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","24V PoE Output","PoE output fuse or PTC","TBD","TBD_POE_PTC_0P75A","Fuse or resettable PTC for passive PoE output cable protection","1","per Mini PC / PoE board","TBD","Start around 0.75A to 1A class and validate with cable length, load startup, and short-circuit tests",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Ethernet","RJ45 jack","Wurth Elektronik","615008137421","Shielded 8P8C RJ45 jack without integrated magnetics for Data In and PoE Out","2","per Mini PC / PoE board","selected candidate","Use one as Data In and one as PoE Out; passive PoE is fixed to 100Mbps operation in this pinout","https://www.we-online.com/components/products/datasheet/615008137421.pdf"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Ethernet","Ethernet ESD protection","Texas Instruments","TPD4E05U06DQAR","Quad low-capacitance ESD protection diode for RJ45 data pins 1,2,3,6","1","per Mini PC / PoE board","selected candidate","Protect only the data pins; PoE 24V pins need power TVS/fuse treatment","https://www.ti.com/product/TPD4E05U06"
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Power Protection","TVS and EMI filter set","TBD","TBD_TVS_FILTER_SET","Input TVS, 19V output TVS, 24V output TVS, EMI filters, and shield RC/DNP options","1 set","per Mini PC / PoE board","TBD","Values depend on cable length, enclosure, and rover shield/GND policy",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Power Passives","Buck-boost and boost passive set","TBD","TBD_MINI_PC_POE_PASSIVE_SET","Bulk capacitors, ceramic capacitors, sense resistors, feedback dividers, compensation parts, gate resistors, and pull resistors","1 set","per Mini PC / PoE board","TBD","Values depend on final LM51772 and LM51561 design calculations and layout",""
"mini_pc_poe","docs/mini_pc_poe/requirements.md","Indicators","LED and test point set","TBD","TBD_LED_TESTPOINT_SET","LEDs and test points for battery input, 19V, 24V, fault, PMBus/fault pins, and output sense","1 set","per Mini PC / PoE board","TBD","Keep enough test access for standalone board bring-up without MCU",""
